比赛名称,比赛开始时间,比赛时长,备注信息
牛客小白月赛81,2023-11-17T19:00:00,2小时,Id:69791
Codeforces Round 909 (Div. 3),2023-11-17T22:35:00,02:00,ContestId:1899
2023 中国大学生程序设计竞赛（CCPC）新疆赛区,2023-11-18T14:00:00,5小时,Id:69555
"Ｓｋｙ Inc, Programming Contest 2023（AtCoder Beginner Contest 329）",2023-11-18T20:00:00,01:40,
LeetCode第372场周赛,2023-11-19T10:30:00,01:30,
牛客周赛 Round 20,2023-11-19T19:00:00,1小时30分钟,Id:69695
ALGO ARTIS Programming Contest 2023 Autumn（AtCoder Regular Contest 168）,2023-11-19T20:00:00,02:00,
Codeforces Round 910 (Div. 2),2023-11-19T22:35:00,02:00,ContestId:1898
ICPC 2023 Online Challenge powered by Huawei,2023-11-20T15:00:00,14:00:00,ContestId:1885
TOYOTA SYSTEMS Programming Contest 2023(AtCoder Beginner Contest 330),2023-11-25T20:00:00,01:40,
LeetCode第118场双周赛,2023-11-25T22:30:00,01:30,
CodeTON Round 7 (Div. 1 + Div. 2,2023-11-25T22:35:00,02:30,ContestId:1896
LeetCode第373场周赛,2023-11-26T10:30:00,01:30,
HACK TO THE FUTURE 2024 (AtCoder Heuristic Contest 027),2023-12-01T18:00:00,216:00,
DEGwer&#39;s Doctoral Thesis Cheering Contest,2023-12-02T12:00:00,05:00,
Daiwa Securities Co. Ltd. Programming Contest 2023（AtCoder Beginner Contest 331）,2023-12-02T20:00:00,01:40,
estie Programming Contest 2023 (AtCoder Regular Contest 169),2023-12-09T20:00:00,02:00,
AtCoder Grand Contest 065,2023-12-17T20:00:00,03:00,
2024牛客寒假算法基础集训营1,2024-02-02T13:00:00,5小时,Id:67741
